Username,Favourites,Tweet
stopgassingmid,0,naruto had so many plotholes ??????
david_kennedy11,0,@deletetheseus i’ve only watched it once but now i’m rewatching og naruto with my older brother and it’s a ride lmao told him how long shippuden is and idk if he’s down for that
fairyinniess,0,THE NARUTO RUN https://t.co/34WkmSYSaQ
naruto_pspk,0,@zerpystic @Bushido_Zho @Boruto4life That is worst one
Aka73090889,0,@William_Dublin @hoboeren2 @VIZMedia @bonamize @hulu Its just i was expecting too much because this episode is about kawaki anyways that 1 scene kawaki and naruto worth 10 /10 i am looking forward for the nxt ep looks like that going to be ??
viktor54hitman,0,@code_szn Yooo naruto was amazing how kawaki looked at naruto that was a beautiful moment
rodfiIm,0,should I start naruto ?
naruto_pspk,0,@FightForAssange @Abdul_S17 @wander7even But we lost this conversation https://t.co/a8xKzOB3Ql
NARUTO_QuoteBot,0,If you don’t like the hand that fate’s dealt you with  fight for a new one  https://t.co/u7v9oCJGMF
glitterotic,0,@TFich10 forgot I was talking about Naruto and thought you were threatening me with jail time for something I tweeted
Scorbunny8,0,@GrosCuck @Boruto4life If sasuke can be forgiven and kabuto and orochimaru bet kawaki will too if boruto talk no jutsu s him the way naruto did to sasuke
petravi0,0,@JPFBASE First Anime: naruto  doraemon  conan Last Anime: dr. Stone  attack on titan  hq.  Best Anime: fmab Worst Anime: -
narutolimb,0,I hate racist  it's really meaningless! We're all human and I'm in deeply love with Asian. It started with an anime (Naruto) and ended up with a dream to lead a life experience there  Japan  China and korea.   Love you Asians. ????????? #StopAsianHate  #StopAsianHateCrimes
mb_0015,0,Naruto meets his second son* https://t.co/xh0fx3LcNy
ANLUfet_,0,Gaara and his soulmate Naruto ?  Both jinchurikis. Both kages. https://t.co/AGNp2wjxBI
Christi02577799,0,@Calamatuim @saammyylicious @LeEvilMay @Deggs123 And if One Piece is repetitive then what’s Naruto and shit you’re doing the same thing as me you’re defending a confused plot hole littered show that became less about the passion of writing something good and instead just pulling shit out it’s ass to meet a deadline
kyotochaos,0,@JPFBASE first anime: naruto/super yo-yo last anime: fire force best anime: hunter x hunter worst anime: hanoka
naruto_pspk,0,@Abdul_S17 Now the actual war begins by two fandoms?
helawluyeah,0,@JPFBASE First anime: detective conan Last anime: horimiya Best anime: naruto Worst anime: well.................... sorry i keep in my mind
iKingReLL,0,@Naruto_ForLife this what i like
darumarina,0,Watched Boruto: Naruto Next Generations Ep.190 #RinWatchesAnime https://t.co/jdhjyxRrOt
ComicBkSearch,0,NARUTO MANGA SERIE COMPLETA NERA-ROSSA 1/72 + 1 VARIANT + EXTRA! ??? View it on eBay: ? https://t.co/xClcuVsxB1 More info on Search & Collect: ? https://t.co/9X2KsgSCDL ??? #SearchNCollect #eBay #Auction #IT #Italy #Comics #ComicBooks #ComicBKSearch https://t.co/7QmHafxgrM
aceteanoob,0,@JPFBASE first : Naruto  one piece  Doraemon  last : one piece best : boku no hero academia worst : —
Quantae211,0,@Crunchyroll Just kill Naruto already damn
ClipsoHD,0,@FaresDJoestar One piece  Bleach Naruto/snk HxH  kingdom
SyliaZaynette,0,I've just watched episode S01 | E191 of Boruto - Naruto Next Generations! https://t.co/DD5CAjnB0q #tvtime https://t.co/GAYWx2odLr
mannkesah,0,im starting to enjoy hunterxhunter more than naruto
gintazen,0,now i'm thinking i could watch and rate every naruto movie or i watch everything released in the year i was born (1995)
TheKeithBasuan,0,The current manga series that I have to read so far:  One Piece (ongoing) Boruto: Naruto Next Generations (ongoing) Yona of the Dawn (ongoing)  I will consider those recommended by my friends  Just keep going lang.
orblinktiny,0,@ATEEZofficial Yunho looks like he could be a naruto character ??
arosecastle,0,Naruto really has me crying rn ????
kibaxc,0,he really said “copy and paste”??? #NARUTO #konohamaru https://t.co/ekrAALcJJC
sabakugaara_kun,0,"Like there's any chance that someone  who can't save a friend  could become Hokage. Don't you think... Sasuke." -Naruto
Rehan_omar,0,The only weird thing here is your haircut!!! - Naruto Uzumaki -
Ryuuokun,0,you know Naruto Uzumaki?
nekogirl444,0,any late night i don’t sleep and see the sun rise reminds me of 6-7th grade me watching naruto no sleep all summer
_gkristine,0,@CEOofRukaGang AOT and Naruto  not my genre  and theese are just too basic for me (just my opinion)
Jack_Yuya0,0,@Kakarot59877157 @JinFreaks6 @Media_nerd2002 Naruto? Great character? God no. Nsruto is full of inconsistent character. But surprisingly Naruto isn't that. All tho he's still pretty bad. There's nothing interesting to him. The plot literally happens to him ALL the time. And his whole personality is a headache.
ezxstrax,0,@JPFBASE First Anime: Naruto. Last Anime: Horimiya. Best Anime: Great pretender  hxh  dll. Worst Anime: ex-arm.
Togeesmael,0,@JPFBASE What is your...   First Anime: Naruto Last Anime: Elfen lied Best Anime: Oregairu Worst Anime: Just because  Her blue sky
toruhaven,0,@karimanimeweeb Deidara's mouth-hand? Did naruto even invent that shit? Then is parasyte also a naruto copy then? That mouth-hand thing has been already used in other fiction mediums and mythology  not just anime ?
excalibur_dr,0,@samsaragan When Naruto and Sasuke fought Momoshiki Katasuki came to that location too and he was showed wearing his headband.
Alexia_naruto,0,@faikittyy what can i say  the doms attract the subs
countakaashi,0,Should I let go of my Nendo Naruto  Sasuke  and Minato PO slot?
ITACHIKARE,0,sign still remains as one of the best naruto ops
toruhaven,0,@karimanimeweeb Bullshit. Inner demon trope? Did naruto even invent that? By your stupid logic  then asta is also a naruto copy because he has a demon inside him ?
KAWATO_LR,0,@Hemant93157015 @Borushiki12 @NaruSuki1 NARUTO gave them cause NARUTO was wayy too kind  I think SASUKE needs to be the HOKAGE ?
JClub_Delta,0,“So if someone is thinking about me  then that's the place I go ?” ? Masashi Kishimoto  Naruto  Vol. 1: The Tests of the Ninja  ##JClubBot
ImmortalShinra,0,Boruto episode 191 is proof why Naruto is the greatest MC ever created.
____Meels,0,My little brothers and I will save money  then during the weekend  we’ll trek to CD Classique or CD World to go and buy the latest Naruto season. That’s nothing compared to the excitement of coming back home to start watching. Ahh  good times ?
saseryen,0,What happened to Space Time Ninjustu? Why aren't they teleporting?  #Boruto #BorutoNarutonextgenerations #NARUTO https://t.co/ln8RIoyrLE
ShigarakixGoat,0,@KusakatchiU @Bota123U @Abdul_S17 But it does affect it. Kawaki woke up in the hospital after Garou. Not in a prison trying to escape and gettin bitten. It was filler. Nor did he see Naruto form until he moved in
Calamatuim,0,@Hp_Preys @Christi02577799 @saammyylicious @LeEvilMay @Deggs123 Except Sakura was never a Naruto protagonist. But even still so what? I never once said all of Naruto backstories are complex or the best.  @saammyylicious made a broad statement and I presented a counterargument that they didn't agree with.  Tsunade's backstory still clear tho
llilyseas,0,@Corvus_Brachyr @kreldeprince HUH?? THIS NARUTO SHT?
Alexmightbehere,0,@UrLocalClown69 @jadebearrr Ong the only animes I know of are naruto  dragon ball z  and pokemon (if pokemon even counts)
TsubasaEbooks,0,sousuke: (sees naruto) holy shit it's a ghost
septic_teng,0,What is naruto's best op and why is it silhoutte?
narutonlines,0,are u naruto fans? follow me :)
UraBytes,0,MHA is not really a bright series  it has a lot of dark tones since chapter 1 but I doubt it will go similar to AOT's writing route  Izuku's depression state is probably similar to what happened to Naruto when Jiraiya died  maybe someone will help him go back to his usual path.
baek2school,0,im waiting for each boruto episode just for naruto or sasuke fights a villain lol
AmancharSafwan,0,@FaresDJoestar Naruto BC SNK Bleach  Vagabond
criyukhei,0,@criharuto hey naruto! welcome!
HelloKereen,0,Bby i miss you so much! @Naruto_Anime_EN
DONC_Naruto,0,{To Sasuke] I won't let Orochimaru have you! I will stop you even if I have to break every bone in your body!
ninagum2,0,Sasuke in KillShot: has a raging sex addiction  deals with sexual trauma  part of a forced prostitution line *sees Naruto* Sasuke: smol cat cute cat Neko neko cute love you
Bane_Jnr,0,But right now Naruto and Sasuke are the most powerful ninjas to ever live  even without the rinnegan the current sasuke should be flogging him https://t.co/LbeUoX2Axh
anxioustugce,0,Yeah there are objectively better animes but naruto holds a special place in my heart also fuck you kishimoto
genkaibag,0,i might watch naruto
Dxnnymura,0,Sailor moon post tonight  naruto post on monday
reiboujee,0,@Devan13309137 @T0d0A0i @_811at @Swagkage so himawari is on naruto's level because she dealt damage to him and kurama? your logic  again  do not make sense
NARUSAKU50,0,I've just watched episode S01 | E191 of Boruto - Naruto Next Generations! https://t.co/BYp2YLcrji #tvtime https://t.co/5NsEJ4Uuju
Misamis52796062,0,@shinachiku_ns Tf is your problem . He never said minakushi was a parallel to narusaku . He just made a parallel of Sakura and kushina.  And Naruto is more like kushina.  Naruhina ship dynamics are like minakushi .I don't even care for any ship other than ss i am telling you what's canon idiot
bigsean252,0,@JadoreShyyy_ I watch naruto
popanimecomics,0,If you are a #naruto #digimon or #sonicthehedgehog fan than check out my interview with @VOColleen as we talk about all her roles #Tails #InoYamanaka https://t.co/0KPTOtJVIb
ItzJustJJ12,0,@hey_yahey @kishimotomasshi Maybe the hidden mist could get the technology to dive deep enough to retrieve his body and then naruto could have orochimaru use edo tensei to revive him
Satoshi000jp,0,Uzumaki Naruto Even If i'm torn to shreds  I'm taking Sasuke back from Orochimaru!" https://t.co/RvA1gzyAT0
RPAN_Sasuke,0,Naruto... it's too late  nothing you can say will change me! I'm going to kill you and every last person in your beloved village! It's time to make your choice! Kill me and become a hero  or die at my hand and become another one of my victims!
anillingg,0,Seninle naruto izleyelim is a love language
NBash657,0,@lockarsen More so than Naruto  yes.
cemonggaul,0,New post: "Boruto : Naruto Next Generations Episode 191" https://t.co/xt7FV0QA7H
Kakashi_Itachi_,0,#BORUTO #Boruto191  Kawaki's character development in the anime been really good so far  this episode showing some of his true character. Also enjoyed the interaction we got to see between Naruto and Kawaki at the end  Bonus weve not seen Naruto use that form in so long now ?
harunopink_,0,@narutomother_RP // Are you going to make that Naruto know that Sakura also likes him?
CarlomagnoMart5,0,@oopshonen what if naruto have a sharingan
FriskyMMA,0,@NarutoMMA Hey evil yan who is you're fav naruto character just wondering? Mine are Saskue and Rock lee https://t.co/6fDxN4KyTu
NRP_Guren_,0,(To Naruto) "They say wherever someone is still thinking of you  that place is your home."-Jiraiya-
ShadowMichael,0,@Swagkage @Kiara2075 Except for the fact that if it wasn't for Ino and her abilities  most people would have died in the battlefield. Whereas  Sakura's role in the war was literally thrown away once naruto gave everyone the cloaks
suketcha1,0,@Boruto_EN I like naruto when hes a kid
Elis7777777,0,Ep.191: In this episode  I was very sorry for Kawaki  he became disillusioned with people  his life turned into hell because of such bad people around him. I really want Naruto to help him become a normal and kind person  support him  calm him down  like in the manga ... https://t.co/T9HLYMAVQM
_iSasuke_,0,Why?...Why!?!...Why didn't you tell me? (Talking to Itachi) #Sasuke #Bot #Naruto
naruto_ALLInfo,0,”Someone who don’t know pain will not know how true peace is like”(Pain)
obithoes,0,kawaki and naruto finally ? its coming slowly
_shimaaa__,0,where can I get a naruto shirt like that?? https://t.co/1mYUV7saII
DailySporting4U,0,@GrizzDynamics Demon slayer is on fire...my hero academia is top notch...jujutsu kizen is popin...naruto is good and all it’s sequels...that’s some of the new stuff that’s really good
KipAfterDark,0,@YesMommi But the real question is how much do you like Naruto ? Almost scared to ask if because I've always been made fun of  but man can I write about things like Rinnegan ascencion theories and how Zabuza and Kakashi working together could win vs the Six Paths of Pain ?
JideSzn,0,@dreamwLker_ I got Tom and Jerry too na? before naruto
itsumosad,0,@Mnny_Tz Still  they made sure to establish Sumire as the first person to see through him and connect and giving that speech to naruto is like the strongest erasure. If he wasn’t compassionate like that she would be locked up rn so why the please nanadaime
Vikingbread,0,@55_deal I don't think I want a live action Naruto tbh. Animes are usually too niche for western adaptations.   But if it were to happen  I'd go with Cillian Murphy as Orichomaru. But I fw  your suggestion.
sasukeuchivas,0,Sorry but a people  in the naruto fandom fucking  brainless the jokes  are jokes no one over  12 laugh  about
Toddler_neji,0,@ninjainstructor "Nu your favourite is naruto its not fair mr iwuka"
petiteworse,0,@itsjaskiran You can’t defend and like sasuke and not like naruto no ? I can understand everything but that pls
dreamwLker_,0,Y'all moms' bought y'all Naruto??? My mom was buying us destiny kids and Tom and Jerry complications https://t.co/VTrSTNQTML
chuubiyo,0,First Naruto they ever bought for me didn't have subs ? Good times. https://t.co/5ltQN8N5DF
STdemifanboy,0,Naruto        Sarek              ? adopting every orphan          they see
iAreKAALA,0,@AbstractSekai What Naruto reference
anxioustugce,0,Pokemon Demon slayer Naruto idc One peace https://t.co/SEwjn5eMyA
cortadoklayd,0,my 10-year-old sister is watching Naruto
dyprinzess,0,@ShamarDJ I had dropped off. But for some reason this picture makes me think...Naruto cheated on Hinata and done had a secret kid with someone else  now everything’s coming to light.
crigiselle,0,we going naruto theme soon! ??
visuxlll,0,naruto “there is no shortcut to becoming the hokage!” also naruto https://t.co/NcqXYAJ8B3
Rehan_omar,0,Sasuke! Sasuke! Sasuke! What does he have that I don't have?! - Naruto Uzumaki -
STdemifanboy,0,Boruto episode 191 . . . . Did Naruto just deadass adopted the kid because a little girl asked him and he made him remember of himself
narutokcm4,0,@Trap_Daddy12 @PrinceVegeta126 I’d say they would have this art style for the delta vs naruto fight and the big fights after that
OkisawaX,0,@ragoozer Honestly it does ruin games for example in a naruto cc u could have a kage running around killing normal players and u cant do anything about it. Specs shouldn't give u a clear advantage over other players.
K1NGWlZARD,0,@thegreenwitch__ Well i love naruto. The beginning of boruto was a little slow. But the main writer who was writing naruto came back to boruto cuz the previous team wasnt doing so good. So yeah Shits Hype asf now
Lxyamatji,0,@harshshinobi @itsumosad after a while he grows and develops his bond with naruto and boruto. Him being nice from the get go already diminishes his growth as the person who changed from not trusting and name calling to don't disrespect the seventh or a world without him has no meaning at all.
_RT_IfYouLove,0,Retweet if you love Naruto.
Lxyamatji,0,@harshshinobi @itsumosad +But kawaki starts off with trust issues and is more on edge  he is confused by naruto's kindness because he has never experienced anything but pain. The scene where the kid bumps into him shows that he's still weary and alert and doesn't feel safe just yet 
NarutoWolrd,0,Boruto Reaffirms Why Naruto Is the BEST Hokage | CBR - CBR - Comic Book Resources https://t.co/WBF3MePjhy
Daxtechnology,0,Real Naruto hours
I_Dream_Naruto,0,I don't wanna go there  We should never go there  Why you wanna go there?  I guess I gotta go there ?
RBtheARTISAN,0,the greedy hoarder in me really REALLY wants to take it  but I DONT ACTUALLY WANT IT and it would be a wasted gift from the universe if I were the one to bring it home since I don’t even like Naruto
adnan2ks,0,@FUNimation Ok naruto still solos the verse
DeAtHaToMiC69,0,@mayohiga1 Naruto: "ugh  don't do drugs kids..." - Naruto
nympheaablue,0,I don't understand why people said BF is bl . I mean what eiji & ash have is literally just a pure https://t.co/18oRC5Qr5c intimacy involved. and isn't that also in almost anime. like naruto & sasuke had  like midoriya & bakugo. Ugh kinda pissed me off people call it bl ?
ThatDudeOJ,0,@cashtelum U watched Naruto yet
RBtheARTISAN,0,free Naruto poster accidentally abandoned in a Walmart parking lot!!!!!  hope it makes the day of whoever finds it and likes Naruto ?(???)? https://t.co/gGBujTynEj
baekhyuncri,0,ah  this is a nice massage. thanks  naruto! maybe you should consider changing career paths from being a hokage to a masseuse. https://t.co/ksFjIV6lzS
